Syria,96370
Syria,96371
Syria,96372
Syria,96373
Syria,96374
Syria,96375
Syria,96376
Syria,96377
Syria,96378
Syria,96379
Syria,9638
Syria,96380
Syria,96381
Syria,96383
Syria,96384
Syria,96385
Syria,96386
Syria,96387
Syria,96388
Syria,96389
Syria mobile,9639
Syria mobile Syriatel,96390
Syria mobile Syriatel,96391
Syria mobile Syriatel,96392
Syria mobile Syriatel,96393
Syria mobile Syriatel,963931
Syria mobile Syriatel,963932
Syria mobile Syriatel,963933
Syria mobile Syriatel,963935
Syria mobile Mtn,96394
Syria mobile Mtn,963942
Syria mobile Mtn,963943
Syria mobile Mtn,963944
Syria mobile Mtn,963945
Syria mobile Mtn,963947
Syria mobile Mtn,963949
Syria mobile Mtn,96395
Syria mobile Mtn,963955
Syria mobile Mtn,963956
Syria mobile Mtn,96396
Syria mobile Mtn,963962
Syria mobile Mtn,963966
Syria mobile Mtn,963969
Syria mobile Syriatel,96397
Syria mobile Syriatel,96398
Syria mobile Syriatel,963988
Syria mobile Syriatel,96399
Syria mobile Syriatel,963991
Syria mobile Syriatel,963992
Syria mobile Syriatel,963993
Syria mobile Syriatel,963994
Syria mobile Syriatel,963998
Syria mobile Syriatel,963999
Iraq,964
Iraq,96401
Iraq,96402
Iraq,96403
Iraq,96405
Iraq Telcom Post Company Itpc,9641
Iraq Telcom Post Company Itpc,96410
Iraq Telcom Post Company Itpc,96411
Iraq Telcom Post Company Itpc,96412
Iraq Telcom Post Company Itpc,96413
Iraq Telcom Post Company Itpc,96414
Iraq Telcom Post Company Itpc,96415
Iraq Telcom Post Company Itpc,96416
Iraq Telcom Post Company Itpc,96417
Iraq Telcom Post Company Itpc,96418
Iraq Telcom Post Company Itpc,96419
Iraq Itpc,9642
Iraq Itpc,96420
Iraq Telcom Post Company Itpc,96421
Iraq Itpc,96422
Iraq Telcom Post Company Itpc,96423
Iraq Telcom Post Company Itpc,96424
Iraq Telcom Post Company Itpc,96425
Iraq Itpc,96426
Iraq Itpc,96427
Iraq Itpc,96428
Iraq Itpc,96429
Iraq Telcom Post Company Itpc,96430
Iraq,96431
Iraq Telcom Post Company Itpc,96432
Iraq Telcom Post Company Itpc,96433
Iraq,96434
Iraq,96435
Iraq Telcom Post Company Itpc,96436
Iraq Telcom Post Company Itpc,96437
Iraq,96438
Iraq,96439
Iraq Basra,9644
Iraq Telcom Post Company Itpc,96440
Iraq Basra,96441
Iraq Telcom Post Company Itpc,96442
Iraq Telcom Post Company Itpc,96443
Iraq Basra,96444
Iraq Basra,96445
Iraq Basra,96446
Iraq Basra,96447
Iraq Basra,96448
Iraq Basra,96449
Iraq Telcom Post Company Itpc,96450
Iraq,96451
Iraq,96452
Iraq Kurdtel Company Ltd,96453
Iraq,96454
Iraq,96455
Iraq,96456
Iraq,96457
Iraq,96458
Iraq,96459
Iraq,9646
Iraq Telcom Post Company Itpc,96460
Iraq,96461
Iraq Telcom Post Company Itpc,96462
Iraq Telcom Post Company Itpc,96462723
Iraq Telcom Post Company Itpc,96462724
Iraq Telcom Post Company Itpc,96462725
Iraq Wireless Allai Newroz Telecom,9646276
Iraq Wireless Allai Newroz Telecom,96462766
Iraq Wireless Allai Newroz Telecom,9646277
Iraq Wireless Allai Newroz Telecom,9646278
Iraq,96463
Iraq,96464
Iraq,96465
Iraq Telcom Post Company Itpc,96466
Iraq Telcom Post Company Itpc,9646622
Iraq Wireless Allai Newroz Telecom,9646625
Iraq Wireless Allai Newroz Telecom,9646635
Iraq Telcom Post Company Itpc,96466722
Iraq,96467
Iraq,96468
Iraq,96469
Iraq mobile,9647
Iraq mobile,96470
Iraq mobile,96471
Iraq mobile,9647100
Iraq mobile,9647101
Iraq mobile,9647120
Iraq mobile,9647121
Iraq mobile,96472
Iraq mobile,9647200
Iraq mobile,9647201
Iraq mobile,9647225
Iraq mobile,9647226
Iraq mobile,9647230
Iraq mobile,9647231
Iraq mobile,9647235
Iraq mobile,9647236
Iraq mobile Furatfone,9647240
Iraq mobile Furatfone,9647241
Iraq mobile,9647245
Iraq mobile,9647246
Iraq mobile,9647250
Iraq mobile,9647251
Iraq mobile,9647255
Iraq mobile,9647256
Iraq mobile,9647260
Iraq mobile Telcom Post Com Itpc,9647265
Iraq mobile,9647270
Iraq mobile Telcom Post Com Itpc,9647271
Iraq mobile,96473
Iraq mobile Sana,964730
Iraq mobile Sana,9647301
Iraq mobile,9647310
Iraq mobile,9647311
Iraq mobile,96474
Iraq mobile Itisaluna,9647400
Iraq mobile Itisaluna,9647401
Iraq mobile Kalimat,9647435
Iraq mobile Kalimat,9647436
Iraq mobile,9647470
Iraq mobile,9647471
Iraq mobile Itc Fanoos,9647480
Iraq mobile Itc Fanoos,9647481
Iraq mobile Iraqtel,9647495
Iraq mobile Iraqtel,9647496
Iraq mobile Korektel,96475
Iraq mobile Korektel,964750
Iraq mobile Korektel,9647504
Iraq mobile Mobitel,96476
Iraq mobile Moutiny,9647600
Iraq mobile Moutiny,9647601
Iraq mobile Moutiny,9647602
Iraq mobile Moutiny,9647603
Iraq mobile Moutiny,9647604
Iraq mobile Mobitel,9647605
Iraq mobile Moutiny,9647606
Iraq mobile Moutiny,9647607
Iraq mobile Moutiny,9647608
Iraq mobile Moutiny,9647609
Iraq mobile Asia Cell,96477
Iraq mobile Asia Cell,964770
Iraq mobile Asia Cell,9647701
Iraq mobile Asia Cell,9647702
Iraq mobile Asia Cell,9647703
Iraq mobile Asia Cell,9647704
Iraq mobile Asia Cell,9647705
Iraq mobile Asia Cell,9647707
Iraq mobile Asia Cell,964771
Iraq mobile Asia Cell,9647710
Iraq mobile Zain Formerly Atheer,96478
Iraq mobile Zain,964780
Iraq mobile Zain,9647801
Iraq mobile Zain,9647802
Iraq mobile Zain,9647803
Iraq mobile Zain,9647804
Iraq mobile Zain,9647805
Iraq mobile Zain Formerly Iraqna,96479
Iraq mobile Zain,964790
Iraq mobile Zain,9647901
Iraq mobile Zain,9647902
Iraq mobile Zain,9647903
Iraq mobile Zain,9647904
Iraq mobile Zain,9647905
Iraq mobile Zain,9647906
Iraq,9648
Iraq Special Services,964821
Iraq Special Services,964822
Iraq,96487
Iraq,9649
Iraq,96490
Iraq,96496
Kuwait,965
Kuwait,9650
Kuwait,96500
Kuwait,96501
Kuwait,96502
Kuwait,96503
Kuwait,96504
Kuwait,96505
Kuwait,96506
Kuwait,96508
Kuwait,96509
Kuwait,9651
Kuwait,96510
Kuwait,96511
Kuwait,96512
Kuwait,96513
Kuwait,96514
Kuwait,96515
Kuwait,96516
Kuwait,96517
Kuwait,96518
Kuwait Ministry Of Communications,9652
Kuwait Ministry Of Communications,96520
Kuwait Ministry Of Communications,96522
Kuwait Ministry Of Communications,96523
Kuwait Ministry Of Communications,96524
Kuwait Ministry Of Communications,96525
Kuwait Ministry Of Communications,96526
Kuwait Ministry Of Communications,96529
Kuwait,9653
Kuwait,96530
Kuwait,96531
Kuwait,96532
Kuwait,96536
Kuwait,96537
Kuwait,96538
Kuwait,96539
Kuwait,9654
Kuwait,96540
Kuwait,96541
Kuwait,96542
Kuwait,96543
Kuwait mobile,96544
Kuwait,96545
Kuwait,96546
Kuwait,96547
Kuwait,96548
Kuwait,96549
Kuwait mobile Viva,9655
Kuwait mobile Viva,96550
Kuwait mobile Viva,965500
Kuwait mobile Viva,965501
Kuwait mobile Viva,965502
Kuwait mobile Viva,965505
Kuwait mobile Viva,965506
Kuwait mobile Viva,965507
Kuwait mobile Viva,965508
Kuwait mobile Viva,965509
Kuwait mobile Viva,96551
Kuwait mobile Viva,96552
Kuwait mobile Viva,96553
Kuwait mobile Viva,96554
Kuwait mobile Viva,96555
Kuwait mobile Viva,965550
Kuwait mobile Viva,96556
Kuwait mobile Viva,96557
Kuwait mobile Viva,965570
Kuwait mobile Viva,965578
Kuwait mobile Viva,965579
Kuwait mobile Viva,96558
Kuwait mobile Viva,96559
Kuwait mobile Wataniya,9656
Kuwait mobile Wataniya,96560
Kuwait mobile Wataniya,96561
Kuwait mobile Wataniya,96562
Kuwait mobile Wataniya,96563
Kuwait mobile Wataniya,96564
Kuwait mobile Wataniya,96565
Kuwait mobile Wataniya,965656
Kuwait mobile Wataniya,965658
Kuwait mobile Wataniya,96566
Kuwait mobile Wataniya,96567
Kuwait mobile Wataniya,9656707
Kuwait mobile Wataniya,965675
Kuwait mobile Wataniya,9656776
Kuwait mobile Wataniya,96568
Kuwait mobile Wataniya,96569
Kuwait mobile,9657
Kuwait mobile,96570
Kuwait mobile,965700
Kuwait mobile,965701
Kuwait mobile,965702
Kuwait mobile,965705
Kuwait mobile,965706
Kuwait mobile,965707
Kuwait mobile,965708
Kuwait mobile,96571
Kuwait mobile,96572
Kuwait mobile,96573
Kuwait mobile,96574
Kuwait mobile,96575
Kuwait mobile,96576
Kuwait mobile,96577
Kuwait mobile,965770
Kuwait mobile,965771
Kuwait mobile,965772
Kuwait mobile,965773
Kuwait mobile,965774
Kuwait mobile,965775
Kuwait mobile,965776
Kuwait mobile,965778
Kuwait mobile,965779
Kuwait mobile,96578
Kuwait mobile,96579
Kuwait,9658
Kuwait,96580
Kuwait,96581
Kuwait,96582
Kuwait,96583
Kuwait,96584
Kuwait,96585
Kuwait,96586
Kuwait,96587
Kuwait,96588
Kuwait,96589
Kuwait mobile Zain,9659
Kuwait mobile Zain,96590
Kuwait mobile Zain,96591
Kuwait mobile Zain,96592
Kuwait mobile Zain,96593
Kuwait mobile Zain,96594
Kuwait mobile Zain,965944
Kuwait mobile Zain,96595
Kuwait mobile Zain,96596
Kuwait mobile Zain,96597
Kuwait mobile Zain,965971
Kuwait mobile Zain,965972
Kuwait mobile Zain,965975
Kuwait mobile Zain,965976
Kuwait mobile Zain,965978
Kuwait mobile Zain,965979
Kuwait mobile Zain,96598
Kuwait mobile Zain,96599
Saudi Arabia,966
Saudi Arabia,9660
Saudi Arabia,96600
Saudi Arabia,96601
Saudi Arabia,96602
Saudi Arabia,96603
Saudi Arabia,96604
Saudi Arabia,96605
Saudi Arabia,96606
Saudi Arabia,96607
Saudi Arabia,96608
Saudi Arabia,96609
Saudi Arabia Riyadh,9661
Saudi Arabia Riyadh,96610
Saudi Arabia Riyadh,96611
Saudi Arabia Meccah,96612
Saudi Arabia Dahran,96613
Saudi Arabia Dahran,966135
Saudi Arabia Meccah,96614
Saudi Arabia Riyadh,96615
Saudi Arabia Hail,96616
Saudi Arabia Hail,96617
Saudi Arabia Riyadh,96618
Saudi Arabia Riyadh,96619
Saudi Arabia Meccah,9662
Saudi Arabia Jeddah,96620
Saudi Arabia Jeddah,96621
Saudi Arabia Jeddah,96622
Saudi Arabia Jeddah,96623
Saudi Arabia Jeddah,96624
Saudi Arabia Jeddah,96625
Saudi Arabia Jeddah,96626
Saudi Arabia Jeddah,96627
Saudi Arabia Jeddah,96628
Saudi Arabia Jeddah,96629
Saudi Arabia Dahran,9663
Saudi Arabia Dahran,96630
Saudi Arabia Dahran,96631
Saudi Arabia Dahran,96632
Saudi Arabia Dahran,96633
Saudi Arabia Dahran,966333
Saudi Arabia Dahran,96634
Saudi Arabia Dahran,96635
Saudi Arabia Dahran,96636
Saudi Arabia Dahran,966366
Saudi Arabia Dahran,966367
Saudi Arabia Dahran,96637
Saudi Arabia Dahran,96638
Saudi Arabia Dahran,96639
Saudi Arabia Medina,9664
Saudi Arabia Medina,96640
Saudi Arabia Medina,96641
Saudi Arabia Medina,96642
Saudi Arabia Medina,96643
Saudi Arabia Medina,966430
Saudi Arabia Medina,96644
Saudi Arabia Medina,96645
Saudi Arabia Medina,96646
Saudi Arabia Medina,96647
Saudi Arabia Medina,96648
Saudi Arabia Medina,96649
Saudi Arabia mobile,9665
Saudi Arabia mobile Jawwal (stc),96650
Saudi Arabia mobile Ptc (trunking Services),96651
Saudi Arabia mobile,96652
Saudi Arabia mobile Jawwal (stc),96653
Saudi Arabia mobile Mobily,96654
Saudi Arabia mobile Jawwal (stc),96655
Saudi Arabia mobile Mobily,96656
Saudi Arabia mobile,96657
Saudi Arabia mobile Virgin,966570
Saudi Arabia mobile Virgin,966571
Saudi Arabia mobile Virgin,966572
Saudi Arabia mobile Mobily Lebara,966576
Saudi Arabia mobile Mobily Lebara,966577
Saudi Arabia mobile Mobily Lebara,966578
Saudi Arabia mobile Zain,96658
Saudi Arabia mobile Zain,96659
Saudi Arabia Hail,9666
Saudi Arabia Hail,96660
Saudi Arabia Hail,96661
Saudi Arabia Hail,96662
Saudi Arabia Hail,96663
Saudi Arabia Hail,966630
Saudi Arabia Hail,96664
Saudi Arabia Hail,96665
Saudi Arabia Hail,96666
Saudi Arabia Hail,96667
Saudi Arabia Hail,96668
Saudi Arabia Hail,96669
Saudi Arabia Hail,9667
Saudi Arabia Hail,96670
Saudi Arabia Hail,96672
Saudi Arabia Hail,96675
Saudi Arabia Hail,96676
Saudi Arabia Hail,96677
Saudi Arabia Hail,96678
Saudi Arabia Hail,96679
Saudi Arabia Non Geographic,9668
Saudi Arabia Non Geographic,96680
Saudi Arabia Non Geographic,96681
Saudi Arabia mobile Go,9668111
Saudi Arabia Non Geographic,96682
Saudi Arabia Non Geographic,96683
Saudi Arabia Non Geographic,96684
Saudi Arabia Non Geographic,96685
Saudi Arabia Non Geographic,96686
Saudi Arabia Non Geographic,96687
Saudi Arabia Non Geographic,96688
Saudi Arabia Non Geographic,96689
Saudi Arabia Non Geographic,9669
Saudi Arabia Non Geographic,96690
Saudi Arabia Non Geographic,96691
Saudi Arabia Non Geographic,96692
Saudi Arabia Non Geographic,96693
Saudi Arabia Non Geographic,96694
Saudi Arabia Non Geographic,96695
Saudi Arabia Non Geographic,96696
Saudi Arabia Non Geographic,96697
Saudi Arabia Non Geographic,96698
Saudi Arabia Non Geographic,96699
Yemen,967
Yemen Sanaa,9671
Yemen Sanaa,96712
Yemen Sanaa,96714
Yemen Sanaa,96716
Yemen Aden,9672
Yemen Aden,96728
Yemen,9673
Yemen,96732
Yemen Taizz,9674
Yemen Taizz,96745
Yemen Hadramawt,9675
Yemen Hadramawt,96752
Yemen Hadramawt,96756
Yemen Aden,9676
Yemen Aden,96764
Yemen Hajjah,9677
Yemen mobile Y,96770
Yemen mobile Sabafone,96771
Yemen mobile,967711
Yemen Hajjah,96772
Yemen mobile Mtn,96773
Yemen mobile,967733
Yemen mobile Cdma,96777
Yemen mobile,96779
Yemen mobile,967790
Yemen mobile,967791
Yemen mobile,967792
Yemen mobile,967794
Yemen mobile,967795
Yemen mobile,967796
Yemen mobile,967797
Yemen,9678
Yemen,96788
Yemen,9679
Yemen,96790
Yemen,96796
Yemen,96797
Yemen,96799
Oman,968
Oman Short Codes,9681
Oman Short Codes,9681505
Oman Ooredoo/omantel,96822
Oman Omantel,96823
Oman Omantel,96824
Oman Omantel,96825
Oman Omantel,96826
Oman,96833
Oman,96862
Oman,96864
Oman,96869
Oman mobile Omantel,96871
Oman,96872
Oman,968721
Oman,96873
Oman,96876
Oman mobile Ooredoo,96879
Oman Sms Services,96880
Oman,96889
Oman mobile,9689
Oman mobile,96890
Oman Premium,968900
Oman mobile Omantel,968901
Oman mobile Omantel,968902
Oman mobile Omantel,968903
Oman mobile Omantel,968904
Oman mobile Omantel,968905
Oman mobile Omantel,968906
Oman mobile Omantel,968907
Oman mobile Omantel,968908
Oman mobile Omantel,968909
Oman mobile Omantel,96891
Oman mobile Omantel,96892
Oman mobile Omantel,96893
Oman mobile Ooredoo,96894
Oman mobile Ooredoo,968940
Oman mobile Ooredoo,968941
Oman mobile Ooredoo,968942
Oman mobile Ooredoo,968943
Oman mobile Ooredoo,968944
Oman mobile Ooredoo,96895
Oman mobile Ooredoo,96896
Oman mobile Ooredoo,96897
Oman mobile Ooredoo,968970
Oman mobile Ooredoo,968971
Oman mobile Ooredoo,968972
Oman mobile Ooredoo,968973
Oman mobile Ooredoo,968974
Oman mobile Ooredoo,968975
Oman mobile Ooredoo,968976
Oman mobile Ooredoo,968977
Oman mobile Ooredoo,968978
Oman mobile Ooredoo,968979
Oman mobile Omantel,96898
Oman mobile Omantel,96899
Unknown Coutry 969,969
Unknown Coutry 9694,9694
Unknown Coutry 96951,96951
Unknown Coutry 96962,96962
Unknown Coutry 96965,96965
Unknown Coutry 96969,96969
Unknown Coutry 96974,96974
Unknown Coutry 96988,96988
System Code,97
Palestine,970
Palestine,97001
Palestine,97002
Palestine Other,97005
Palestine Other,97006
Palestine,97007
Palestine,97008
Palestine,97009
Palestine,97010
Palestine,97012
Palestine,97013
Palestine,97014
Palestine,97015
Palestine,97016
Palestine,97017
Palestine,97018
Palestine,97019
Palestina Hebron,9702
Palestina Hebron,97020
Palestina Hebron,97021
Palestina Hebron,97022
Palestina Hebron,97023
Palestina Hebron,97024
Palestina Hebron,97025
Palestina Hebron,97026
Palestina Hebron,97027
Palestina Hebron,97028
Palestina Hebron,97029
Palestine,9703
Palestine,97030
Palestine,97033
Palestine,97035
Palestine,97036
Palestine,97038
Palestine,9704
Palestine,97040
Palestina Jenin,97042
Palestine,97043
Palestine,97044
Palestine,97045
Palestine,97046
Palestine,97048
Palestina mobile,9705
Palestina mobile,97050
Palestina mobile,97051
Palestina mobile,97052
Palestina mobile,97053
Palestina mobile,97054
Palestina mobile,97055
Palestine mobile Wataniya,97056
Palestina mobile,97057
Palestina mobile,97058
Palestine mobile Jawwal,97059
Palestine mobile Jawwal,970592
Palestine mobile Jawwal,970593
Palestine mobile Jawwal,970596
Palestine mobile Jawwal,970597
Palestine mobile Jawwal,970599
Palestina mobile,9706
Palestina mobile,97060
Palestina mobile,97061
Palestina mobile,97062
Palestina mobile,97063
Palestina mobile,97064
Palestina mobile,97065
Palestina mobile,97066
Palestina mobile,97067
Palestina mobile,97068
Palestina mobile,97069
Palestine,9707
Palestine,97070
Palestine,97071
Palestine,97072
Palestine,97074
Palestine,97076
Palestine,97077
Palestine,97079
Palestine,9708
Palestine,97080
Palestine,97081
Palestina Gaza,97082
Palestine,97083
Palestine,97084
Palestine,97085
Palestine,97086
Palestine,97087
Palestine,97088
Palestine,97089
Palestine,9709
Palestine,97090
Palestina Nablus,97092
Palestine,97096
Palestine,97097
Palestine,97098
Palestine,97099
United Arab Emirates,971
United Arab Emirates,9710
United Arab Emirates,97100
United Arab Emirates,97101
United Arab Emirates,97102
United Arab Emirates,97103
United Arab Emirates,97104
United Arab Emirates,97105
United Arab Emirates,97106
United Arab Emirates,97107
United Arab Emirates,97108
United Arab Emirates,97109
United Arab Emirates,9711
United Arab Emirates,97110
United Arab Emirates,97111
United Arab Emirates,97112
United Arab Emirates,97113
United Arab Emirates,97114
United Arab Emirates,97115
United Arab Emirates,97116
United Arab Emirates,97118
United Arab Emirates,97119
United Arab Emirates Abu Dhabi,9712
United Arab Emirates Abu Dhabi,97120
United Arab Emirates Special,971200
United Arab Emirates Abu Dhabi,97121
United Arab Emirates Abu Dhabi,97122
United Arab Emirates Abu Dhabi,97123
United Arab Emirates Abu Dhabi,97124
United Arab Emirates Abu Dhabi,97125
United Arab Emirates Abu Dhabi,97126
United Arab Emirates Abu Dhabi,97127
United Arab Emirates Abu Dhabi,97128
United Arab Emirates Abu Dhabi,97129
United Arab Emirates Al Ain (abu Dhabi),9713
United Arab Emirates Al Ain (abu Dhabi),97130
United Arab Emirates Special,971300
United Arab Emirates Al Ain (abu Dhabi),97131
United Arab Emirates Al Ain (abu Dhabi),97132
United Arab Emirates Al Ain (abu Dhabi),97133
United Arab Emirates Al Ain (abu Dhabi),97134
United Arab Emirates Al Ain (abu Dhabi),97135
United Arab Emirates Al Ain (abu Dhabi),97136
United Arab Emirates Al Ain (abu Dhabi),97137
United Arab Emirates Al Ain (abu Dhabi),97138
United Arab Emirates Al Ain (abu Dhabi),97139
United Arab Emirates Dubai,9714
United Arab Emirates Dubai,97140
United Arab Emirates Special,971400
United Arab Emirates Dubai,97141
United Arab Emirates Dubai,97142
United Arab Emirates Dubai,97143
United Arab Emirates Dubai,971436
United Arab Emirates Dubai,9714367
United Arab Emirates Dubai,97143911
United Arab Emirates Dubai,97144
United Arab Emirates Dubai,971442
United Arab Emirates Dubai,97145
United Arab Emirates Dubai,97146
United Arab Emirates Dubai,97147
United Arab Emirates Dubai,97148
United Arab Emirates Dubai,97149
United Arab Emirates mobile,9715
United Arab Emirates mobile Etisalat,97150
United Arab Emirates Special,971500
United Arab Emirates mobile,97151
United Arab Emirates mobile Du,97152
United Arab Emirates mobile,97153
United Arab Emirates mobile Etisalat,97154
United Arab Emirates mobile Du,97155
United Arab Emirates mobile Etisalat,97156
United Arab Emirates mobile Etisalat,971566
United Arab Emirates mobile,97157
United Arab Emirates mobile Du,97158
United Arab Emirates mobile,97159
United Arab Emirates Ash Shariqah (sharjah),9716
United Arab Emirates Ash Shariqah (sharjah),97160
United Arab Emirates Special,971600
United Arab Emirates Ash Shariqah (sharjah),97162
United Arab Emirates Ash Shariqah (sharjah),97163
United Arab Emirates Ash Shariqah (sharjah),97164
United Arab Emirates Ash Shariqah (sharjah),97165
United Arab Emirates Ash Shariqah (sharjah),97166
United Arab Emirates Ash Shariqah (sharjah),97167
United Arab Emirates Ash Shariqah (sharjah),97168
United Arab Emirates Ash Shariqah (sharjah),97169
United Arab Emirates Ras Al Khaymah,9717
United Arab Emirates Ras Al Khaymah,97170
United Arab Emirates Special,971700
United Arab Emirates Ras Al Khaymah,97171
United Arab Emirates Ras Al Khaymah,97172
United Arab Emirates Ras Al Khaymah,97173
United Arab Emirates Ras Al Khaymah,97174
United Arab Emirates Ras Al Khaymah,97175
United Arab Emirates Ras Al Khaymah,97176
United Arab Emirates Ras Al Khaymah,97177
United Arab Emirates Ras Al Khaymah,97178
United Arab Emirates Ras Al Khaymah,97179
United Arab Emirates mobile,9718
United Arab Emirates mobile,97180
United Arab Emirates Special,971800
United Arab Emirates mobile,97181
United Arab Emirates mobile,97182
United Arab Emirates mobile,97183
United Arab Emirates mobile,97184
United Arab Emirates mobile,97185
United Arab Emirates mobile,97186
United Arab Emirates mobile,97187
United Arab Emirates mobile,97188
United Arab Emirates mobile,97189
United Arab Emirates Al Fujayrah,9719
United Arab Emirates Al Fujayrah,97190
United Arab Emirates Special,971900
United Arab Emirates Al Fujayrah,97191
United Arab Emirates Al Fujayrah,97192
United Arab Emirates Al Fujayrah,97194
United Arab Emirates Al Fujayrah,97196
United Arab Emirates Al Fujayrah,97197
United Arab Emirates Al Fujayrah,97198
United Arab Emirates Al Fujayrah,97199
Israel,972
Israel,9721
Israel,97210
Israel,97212
Israel,97213
Israel,97214
Israel,97215
Israel Voicemail,972151
Israel Electronic Services,972153
Israel,97217
Israel,97218
Israel,97219
Israel Jerusalem,9722
Israel Jerusalem,97220
Israel Jerusalem,97221
Israel Palestine,97222
Israel Jerusalem,97223
Israel Jerusalem,97224
Israel Jerusalem,97225
Israel Jerusalem,97226
Israel Jerusalem,97227
Israel Jerusalem,97228
Israel Jerusalem,97229
Israel Tel Aviv,9723
Israel Tel Aviv,97230
Israel Tel Aviv,97232
Israel Tel Aviv,97235
Israel Tel Aviv,97236
Israel Tel Aviv,97237
Israel Tel Aviv,97239
Israel Haifa,9724
Israel Haifa,97240
Israel Palestine,97242
Israel Haifa,97243
Israel Haifa,97244
Israel Haifa,97245
Israel Haifa,97246
Israel Haifa,97247
Israel Haifa,97248
Israel Haifa,97249
Israel mobile,9725
Israel mobile Pelephone,97250
Israel mobile,97251
Israel mobile Cellcom,97252
Israel mobile Hot,97253
Israel mobile Orange (partner),97254
Israel mobile Mvno,97255
Israel mobile Home Cellular,9725522
Israel mobile Home Cellular,9725523
Israel mobile Free Telecom,9725532
Israel mobile Free Telecom,9725533
Israel mobile Rami Levi,9725566
Israel mobile Rami Levi,9725567
Israel mobile Celact,9725570
Israel mobile Celact,9725571
Israel mobile Alon Cellular,9725587
Israel mobile Alon Cellular,9725588
Israel mobile Alon Cellular,9725589
Israel mobile Telzar,9725596
Israel mobile Telzar,9725597
Israel mobile Telzar,9725598
Israel mobile Telzar,9725599
Israel Palestine mobile,97256
Israel Palestine mobile,972562
Israel Palestine mobile,972563
Israel Palestine mobile,972564
Israel Palestine mobile,972565
Israel Palestine mobile,972566
Israel Palestine mobile,972567
Israel Palestine mobile,972568
Israel Palestine mobile,972569
Israel mobile,97257
Israel mobile Golan,97258
Israel mobile Jawall,97259
Israel mobile Jawall,972599
Israel,9726
Israel,97260
Israel,97262
Israel,97263
Israel,97264
Israel,97265
Israel,97266
Israel,97267
Israel,97268
Israel,97269
Israel Fixed Wireless,9727
Israel Fixed Wireless,97270
Israel Fixed Wireless,97271
Israel Fixed Wireless Exphone 018,972718
Israel Fixed Wireless,97272
Israel Fixed Wireless 012 Telecom,972722
Israel Fixed Wireless 012 Telecom,972723
Israel Fixed Wireless,97273
Israel Fixed Wireless Cellcom,972732
Israel Fixed Wireless Cellcom,972733
Israel Fixed Wireless Veidan,972737
Israel Fixed Wireless,97274
Israel Fixed Wireless Partner,972747
Israel Fixed Wireless Bip,972765
Israel Fixed Wireless Bezeq,9727680
Israel Fixed Wireless Bezeq,9727681
Israel Fixed Wireless Bezeq,9727688
Israel Fixed Wireless Hot,97277
Israel Fixed Wireless Golan,972782
Israel Fixed Wireless,97279
Israel Fixed Wireless Free,972792
Israel Fixed Wireless Telzar,972799
Israel Hashfela,9728
Israel Hashfela,97280
Israel Hashfela,97281
Israel Palestine,97282
Israel Hashfela,97283
Israel Hashfela,97284
Israel Hashfela,97285
Israel Hashfela,97286
Israel Hashfela,97287
Israel Hashfela,97288
Israel Hashfela,97289
Israel Hasharon,9729
Israel Palestine,97292
Israel Hasharon,97293
Israel Hasharon,97294
Israel Hasharon,97295
Israel Hasharon,97296
Israel Hasharon,97297
Israel Hasharon,97298
Israel Hasharon,97299
Bahrain,973
Bahrain,97300
Bahrain,97301
Bahrain,97303
Bahrain,97306
Bahrain,97308
Bahrain,9731
Bahrain,97310
Bahrain,97312
Bahrain proper Etisalcom,973133
Bahrain,97314
Bahrain,97315
Bahrain Batelco Fixed,97317
Bahrain,97318
Bahrain,97321
Bahrain,97325
Bahrain,97327
Bahrain mobile,9733
Bahrain mobile Batelco,97331
Bahrain mobile Batelco,97332
Bahrain mobile Batelco,973320
Bahrain mobile Batelco,973321
Bahrain mobile Batelco,973322
Bahrain mobile Batelco,973323
Bahrain mobile Viva,97333
Bahrain mobile Viva,973340
Bahrain mobile Viva,973341
Bahrain mobile Viva,973343
Bahrain mobile Viva,9733430
Bahrain mobile Viva,9733431
Bahrain mobile Viva,9733432
Bahrain mobile Viva,9733433
Bahrain mobile Viva,9733434
Bahrain mobile Viva,9733435
Bahrain mobile Viva,9733436
Bahrain mobile Viva,9733437
Bahrain mobile Viva,9733438
Bahrain mobile Viva,9733439
Bahrain mobile Viva,973344
Bahrain mobile Viva,973345
Bahrain mobile Viva,97335
Bahrain mobile Viva,973350
Bahrain mobile Viva,973351
Bahrain mobile Viva,973353
Bahrain mobile Viva,973355
Bahrain mobile Viva,973356
Bahrain mobile Viva,973359
Bahrain mobile Zain,97336
Bahrain mobile Zain,97337
Bahrain mobile Zain,973377
Bahrain mobile,97338
Bahrain mobile Batelco,973380
Bahrain mobile Batelco,973381
Bahrain mobile Batelco,973382
Bahrain mobile Batelco,973383
Bahrain mobile Batelco,973384
Bahrain mobile,973385
Bahrain mobile Batelco,973387
Bahrain mobile Batelco,973388
Bahrain mobile Batelco,973389
Bahrain mobile Batelco,97339
Bahrain mobile Batelco,973398
Bahrain,97342
Bahrain,97343
Bahrain,97344
Bahrain,97349
Bahrain,9735
Bahrain,97350
Bahrain,97352
Bahrain,97353
Bahrain,97354
Bahrain,97357
Bahrain,9736
Bahrain Bahrain Broadband,9736111
Bahrain,97363
Bahrain mobile Viva,9736300
Bahrain mobile Viva,9736333
